movie,rt_critic,rt_audience
Invictus,76,75
Galaxy Quest,90,79
Buried,87,65
Legends of the Fall,58,87
Scary Movie 2,15,52
Next,28,53
The Punisher,28,63
The Waterboy,34,71
Johnny English,33,50
Abraham Lincoln: Vampire Hunter,34,50
Jay and Silent Bob Strike Back,53,75
Punch-Drunk Love,79,77
Monsters vs. Aliens,73,59
War Horse,74,74
Marley & Me,62,75
Predator 2,30,44
From Hell,57,66
Little Women,95,92
The Lighthouse,90,72
Doctor Sleep,78,89
Idiocracy,74,60
Antz,92,52
47 Ronin,16,48
London Has Fallen,28,51
Underworld: Awakening,26,62
She's the Man,43,79
Spy Game,66,75
Analyze This,69,62
Rampage: Big Meets Bigger,51,73
Man on a Ledge,32,52
Puss in Boots,86,67
Vantage Point,34,57
The Spectacular Now,91,76
The Virgin Suicides,77,81
Molly's Game,81,84
Wayne's World,78,84
Shoot 'Em Up,67,65
The Imaginarium of Doctor Parnassus,64,60
Begin Again,83,81
Brüno,,
Wonder,85,88
Crazy Rich Asians,91,76
Mr. Brooks,55,76
Pandorum,29,49
Bridge to Terabithia,85,70
Bee Movie,49,53
The Drop,89,76
I Am Sam,35,86
Pitch Perfect 2,65,64
De klokkenluider van de Notre Dame,71,70
JFK,84,88
Allied,61,64
Before Midnight,98,82
Rounders,65,87
The Chronicles of Narnia: The Voyage of the Dawn Treader,50,58
Hooligans,47,87
Searching,92,87
Salinui chueok,,
Zombieland: Double Tap,69,88
Annabelle,29,36
Roma,95,72
6 Underground,37,60
Grown Ups 2,8,53
The Gift,91,75
I Now Pronounce You Chuck & Larry,15,69
Isle of Dogs,90,87
Crank: High Voltage,64,49
Rocketman,89,88
The Lake House,35,73
The Time Traveler's Wife,38,59
The Way Way Back,83,84
Inside Llewyn Davis,92,74
Bumblebee,91,74
Saw IV,19,62
Four Weddings and a Funeral,96,74
Cold Mountain,70,77
Jack Reacher: Never Go Back,38,42
One Day,,
Godzilla II: King of the Monsters,42,83
State of Play,84,73
Evan Almighty,23,52
Pokémon: Detective Pikachu,67,79
Frozen II,78,92
Dear John,28,55
La vie d'Adèle,89,85
The Disaster Artist,91,85
Snowden,61,70
The Purge: Anarchy,57,56
We Need to Talk About Kevin,75,78
Ray,79,87
The Grudge,40,46
Remember Me,27,69
Lars and the Real Girl,81,84
Defiance,58,72
Starsky & Hutch,62,49
Smokin' Aces,,
S.W.A.T.,48,52
Dogville,70,89
Good Bye Lenin!,90,93
Memoirs of a Geisha,35,83
Scary Movie 3,35,54
The Addams Family,64,66
The Post,88,73
Never Let Me Go,70,70
Thelma & Louise,85,82
Last Action Hero,38,47
Kindergarten Cop,51,52
Monster,81,81
Locke,90,72
Mr. Deeds,21,59
Transformers: The Last Knight,15,43
Winter's Bone,94,76
It's Kind of a Funny Story,58,65
Spring Breakers,67,38
Bad Santa,78,75
Fun with Dick and Jane,29,49
Kung Fu Panda 3,87,78
The Wedding Singer,69,80
We Bought a Zoo,64,71
The Equalizer 2,51,60
Four Brothers,52,80
Sing,72,72
Foxcatcher,87,66
Devil,50,43
Tower Heist,68,48
"Dude, Where's My Car?",17,47
A Serious Man,89,68
Killing Them Softly,73,44
I Know What You Did Last Summer,43,40
A Time to Kill,67,85
9,57,56
Ralph Breaks the Internet,88,65
Carrie,50,44
Robots,64,53
The Last Stand,61,53
Resident Evil: Retribution,28,51
The Constant Gardener,84,82
Into the Woods,71,49
Snakes on a Plane,69,49
Logan Lucky,92,76
Pixels,17,46
Bad Boys for Life,77,96
Chasing Amy,87,83
Jack the Giant Slayer,52,55
Brooklyn,97,87
Billy Madison,42,79
Lost Highway,61,87
White Chicks,15,55
The Lego Batman Movie,90,80
Payback,55,69
Magic Mike,79,60
The Other Woman,26,57
Final Destination 3,43,57
The Negotiator,74,79
Harold & Kumar Escape from Guantanamo Bay,52,60
Crimson Peak,72,55
The Scorpion King,41,38
A Simple Favor,84,73
We Were Soldiers,63,84
Matilda,90,73
My Best Friend's Wedding,73,73
The Texas Chainsaw Massacre,37,58
Under the Skin,84,55
Lara Croft Tomb Raider: The Cradle of Life,24,44
Seven Years in Tibet,60,73
Bad Times at the El Royale,75,73
Gamer,30,39
Horton,80,73
Clerks II,63,84
Green Zone,53,57
Coach Carter,64,85
Trainwreck,84,66
The Old Guard,80,70
The Count of Monte Cristo,73,88
The Princess Diaries,48,68
The Recruit,43,58
Dumb and Dumber To,30,35
Enola Holmes,91,70
The Invention of Lying,56,39
An Education,93,80
A Bronx Tale,97,93
The Dark Tower,16,45
Joy,60,57
Last Vegas,46,59
Scream 4,60,55
This Is 40,51,50
The Mortal Instruments: City of Bones,13,58
The Book Thief,48,73
Rocky V,31,31
Tombstone,74,94
Shallow Hal,49,45
The Founder,81,82
She's Out of My League,58,59
Let's Be Cops,18,51
Billy Elliot,85,89
The Men Who Stare at Goats,51,39
Still Alice,85,85
Boyz n the Hood,96,93
Sicario: Day of the Soldado,63,65
Reign of Fire,42,49
Along Came Polly,27,47
Awakenings,88,89
Miller's Crossing,92,90
16 Blocks,56,57
The Killing of a Sacred Deer,80,63
Stuart Little,67,41
The Curse of the Were-Rabbit,95,79
Syriana,73,67
Freaky Friday,88,57
The Break-Up,34,46
The Kids Are All Right,92,74
"10,000 BC",9,37
The Great Wall,35,42
Capote,89,82
Deep Blue Sea,59,39
Identity Thief,19,53
The Princess and the Frog,85,74
The Monuments Men,30,44
The Hours,79,84
"Hail, Caesar!",85,44
The Campaign,66,51
John Q,23,78
8MM,22,52
Man on the Moon,63,79
In the Heart of the Sea,42,53
Scream 3,40,37
The Ballad of Buster Scruggs,89,77
Vice,65,60
Æon Flux,,
Killer Elite,28,42
Hollow Man,27,28
Matchstick Men,82,74
Get Hard,28,45
Me and Earl and the Dying Girl,81,86
Accepted,38,72
Jack Ryan: Shadow Recruit,54,53
"Love, Rosie",32,63
Life as We Know It,29,61
Savages,50,54
J. Edgar,43,44
About Schmidt,85,74
The Thing,34,42
Casper,50,49
Daybreakers,69,49
Doubt,79,78
Eragon,16,46
The Big Sick,98,88
Max Payne,16,29
Halloween,27,59
Pleasantville,85,79
The Bounty Hunter,12,51
The Score,73,67
The Parent Trap,86,70
The Firm,75,64
The Watch,16,39
Johnny English Reborn,38,45
Charlie's Angels: Full Throttle,42,40
Irréversible,57,80
Wild,88,75
Bronson,76,74
Tremors,86,75
The Shallows,78,59
Outbreak,59,55
13 Hours,51,82
Blended,15,64
The Walk,83,77
Safety Not Guaranteed,91,80
The Bodyguard,33,64
Cliffhanger,69,52
My Big Fat Greek Wedding,76,73
The Exorcism of Emily Rose,44,60
Hall Pass,33,40
Hairspray,91,85
Carnage,70,66
Evolution,43,47
Shanghai Noon,79,65
The Nun,24,34
Australia,55,65
Ransom,75,62
De prins van Egypte,67,68
The Time Machine,29,37
Kubo en het Magische Zwaard,97,86
R.I.P.D.,13,38
The Strangers,48,48
Star Trek: First Contact,92,89
What Lies Beneath,47,58
Mou gaan dou,,
Happy Death Day,72,67
The Kingdom,51,76
Oculus,74,53
Flags of Our Fathers,73,69
Margin Call,87,74
Contraband,51,57
Antichrist,53,55
Babe,97,67
The Predator,33,33
Nymphomaniac: Vol. I,,
Carol,94,74
Jennifer's Body,45,35
Nerve,67,66
The 6th Day,40,32
Tag,56,56
The 13th Warrior,33,66
Robin Hood: Men in Tights,40,81
AVP2: Aliens vs. Predator 2 - Requiem,12,30
Yesterday,63,89
The Phantom of the Opera,33,84
Mr. Bean's Holiday,51,49
Sex and the City,49,77
I Origins,53,69
If I Stay,35,61
The Brothers Grimm,38,39
Mallrats,57,82
House of Wax,26,42
This Is England,92,90
Lights Out,75,61
Saw V,13,52
Priest,15,46
One Hour Photo,82,65
Leaving Las Vegas,91,85
Bad Moms,58,63
Maze Runner: The Death Cure,43,58
Despicable Me 3,58,53
Serbuan maut 2: Berandal,81,87
T2 Trainspotting,81,78
Valentine's Day,18,47
The Visit,68,51
Funny People,69,48
The Mule,70,66
Parker,40,48
Wild Hogs,14,61
Bad Neighbours 2,64,44
Dirty Grandpa,11,44
Scary Movie 4,35,51
Journey to the Center of the Earth,61,51
City of Angels,58,82
Flushed Away,73,65
Let Me In,88,76
Phantom Thread,91,71
Barton Fink,90,89
Annabelle: Creation,71,67
Ghost World,93,84
The Call,44,65
Red Eye,79,64
A Walk Among the Tombstones,67,53
Tears of the Sun,33,69
Pay It Forward,39,77
Hunt for the Wilderpeople,97,91
Nebraska,91,83
Anastasia,86,77
Something's Gotta Give,72,69
Brothers,64,62
From Paris with Love,38,54
Any Given Sunday,52,73
The Giver,35,55
Ready or Not,88,78
The Crazies,70,56
Jeepers Creepers,46,48
The Dreamers,60,78
Water for Elephants,60,70
The Faculty,52,55
Ghost Rider: Spirit of Vengeance,18,31
Catwoman,9,18
Mortal Engines,26,48
Freddy vs. Jason,41,50
Charlie Wilson's War,82,73
Step Up,21,83
Malavita,28,41
The Host,9,49
Once,,
The Way Back,74,72
Percy Jackson: Sea of Monsters,42,55
Bicentennial Man,36,58
Men in Black: International,23,66
Miami Vice,46,43
The Nutty Professor,64,44
Coherence,88,81
The Whole Nine Yards,44,64
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,85,64
The Life of David Gale,19,81
Premium Rush,74,60
Wrong Turn,40,54
Death at a Funeral,62,79
Allegiant,11,41
Trance,68,62
Homefront,42,61
The Boss Baby,53,51
Daddy's Home,30,49
Triple Frontier,71,55
The Butler,72,78
Wild Things,62,53
La migliore offerta,56,77
Spy Kids,93,46
Rat Race,44,64
Julie & Julia,77,70
Green Room,90,75
The Jacket,44,73
Hotel Transylvania 2,55,63
The Two Popes,89,88
Gwoemul,93,72
Skyscraper,48,69
Red Riding Hood,10,39
Two Weeks Notice,42,59
Entrapment,39,50
Night at the Museum: Secret of the Tomb,47,57
My Cousin Vinny,86,87
Doom,18,34
Klaus,94,96
Seeking a Friend for the End of the World,55,53
Sex Tape,16,33
What Happened to Monday,59,67
Out of the Furnace,54,52
The Boat That Rocked,60,71
The Fall,,
Burnt,28,44
Street Kings,36,58
Men of Honor,42,81
Only God Forgives,42,37
Just Friends,42,71
Final Destination 5,62,52
Bridget Jones: The Edge of Reason,27,60
The Jackal,23,52
Gods of Egypt,15,37
Little Fockers,9,34
Pacific Rim: Uprising,43,38
Hostage,,69
Coyote Ugly,23,71
Swiss Army Man,72,72
Creed II,83,79
A Scanner Darkly,67,74
Gothika,15,45
Pompeii,27,34
The Skeleton Key,38,58
The Trial of the Chicago 7,90,91
A Single Man,86,81
Okja,86,81
Across the Universe,53,82
Push,23,42
How to Train Your Dragon: The Hidden World,90,86
Precious,92,81
Patch Adams,22,73
The Naked Gun 2½: The Smell of Fear,56,65
Little Children,80,82
You Were Never Really Here,89,64
End of Days,11,32
The Edge of Seventeen,94,83
The Amityville Horror,23,52
Hush,93,73
Lagaan: Once Upon a Time in India,95,93
Atlantis: The Lost Empire,49,53
The Other Boleyn Girl,43,62
Onward,88,95
The Sum of All Fears,60,49
Bend It Like Beckham,85,73
Safe Haven,14,67
The Queen,,
The Commuter,55,40
The Manchurian Candidate,80,63
Serendipity,58,79
The Man Who Wasn't There,81,85
Family Man,53,67
Murder Mystery,44,42
Hannibal Rising,16,55
Death Becomes Her,54,61
A Christmas Carol,,
Eraser,38,39
Hocus Pocus,38,71
Mortal Kombat,46,57
Ride Along,18,58
The Three Musketeers,28,62
Safe,58,59
Paycheck,27,45
Paul Blart: Mall Cop,34,43
The Iron Lady,52,51
August Rush,37,82
Treasure Planet,69,72
National Lampoon's Van Wilder,18,73
Patriot Games,73,72
Frost/Nixon,93,88
How I Spent My Summer Vacation,82,68
The Mexican,54,44
Sense and Sensibility,97,90
The Foreigner,66,72
Stoker,70,60
Sweet Home Alabama,38,78
The Good Dinosaur,76,65
The Wolfman,34,33
Dancer in the Dark,69,91
The Basketball Diaries,45,76
What Dreams May Come,54,84
Run All Night,59,56
Mirrors,15,44
Crimson Tide,88,83
Saw VI,39,55
Filth,66,67
Marie Antoinette,57,56
Monster House,75,63
Power Rangers,50,65
Tenacious D in The Pick of Destiny,52,67
Why Him?,39,51
Maverick,66,71
Couples Retreat,10,39
101 Dalmatians,41,40
Epic Movie,2,29
The Lucky One,20,67
Repo Men,22,41
Meet the Spartans,2,25
Frequency,70,81
The Forbidden Kingdom,63,60
Dinner for Schmucks,42,42
Welcome to the Jungle,69,66
The X Files Movie,66,72
Rescue Dawn,90,75
Brick,80,86
The 5th Wave,15,38
Faster,42,52
Silence,83,69
Max en de maximonsters,,
The Santa Clause,72,65
Friday,78,91
Bride Wars,11,51
Gifted,73,85
Vacation,27,45
Shanghai Knights,66,54
Scooby-Doo,,
The Autopsy of Jane Doe,87,70
Attack the Block,90,75
Epic,65,65
Legion,19,31
Fright Night,72,59
Downsizing,47,23
Just Like Heaven,55,75
Hot Shots!,83,65
Movie 43,4,24
Sphere,11,38
The Ladykillers,54,43
"Love, Simon",91,88
The Lorax,54,63
Alpha Dog,54,67
Little Nicky,22,55
Paddington,97,80
Jacob's Ladder,73,84
The Rum Diary,51,36
The Full Monty,96,79
Poseidon,33,43
A Dangerous Method,78,50
Primer,72,79
Fences,92,75
My Name Is Khan,85,83
Paranormal Activity 2,58,48
Behind Enemy Lines,37,62
Frankenweenie,87,70
Unleashed,66,75
Wall Street: Money Never Sleeps,55,44
United 93,90,83
The Huntsman: Winter's War,19,45
The Good Shepherd,55,51
Broken Flowers,87,70
Friday the 13th,26,46
Tropa de Elite,51,87
Ip Man 2,96,84
Bean,44,53
That Awkward Moment,22,46
Not Another Teen Movie,29,55
Extremely Loud & Incredibly Close,46,61
The Interpreter,57,54
Brother Bear,37,65
Dan in Real Life,65,69
Music and Lyrics,63,68
Naked Gun 33 1/3: The Final Insult,54,53
The Switch,52,44
The Final Destination,28,35
Headhunters,93,85
Anaconda,37,24
Bedazzled,50,42
Before the Devil Knows You're Dead,88,71
Running Scared,41,79
Your Highness,27,34
The Counselor,33,23
The Florida Project,96,80
St. Vincent,77,78
Glengarry Glen Ross,95,88
Super Troopers,35,90
U.S. Marshals,25,53
Never Back Down,23,34
The Cloverfield Paradox,21,42
The Devil All the Time,64,79
Leap Year,92,56
Ruby Sparks,79,75
Long Shot,81,74
Geostorm,16,35
The Last Witch Hunter,18,43
Paper Towns,58,47
The Cell,45,57
Conan the Barbarian,25,30
Inherent Vice,73,52
The Invitation,89,69
Lady in the Water,25,49
Booksmart,96,77
Money Monster,58,50
ParaNorman,89,72
Lockout,38,46
Den of Thieves,42,62
Alice Through the Looking Glass,29,48
30 Minutes or Less,45,40
Colombiana,27,67
Vacancy,55,42
Drive Angry,47,37
The Five-Year Engagement,64,51
Philomena,91,89
A League of Their Own,78,84
Cheaper by the Dozen,24,56
Insidious: Chapter 3,57,51
"Good Night, and Good Luck.",93,83
Zathura: A Space Adventure,76,51
Ghost Ship,16,37
Jingle All the Way,17,38
eXistenZ,74,69
Conspiracy Theory,57,64
Journey 2: The Mysterious Island,45,59
Ali,68,65
Jobs,28,40
The Core,40,34
Splice,75,37
Gremlins 2: The New Batch,71,57
Grimsby,37,41
Cool Runnings,76,81
Cellular,55,59
Amour,93,82
The Devil's Rejects,55,78
The Legend of Zorro,26,48
The Cider House Rules,71,77
Elizabeth,82,86
Runaway Bride,46,53
A Nightmare on Elm Street,15,43
Babylon A.D.,6,26
The Last Boy Scout,47,68
Reign Over Me,64,81
In the Line of Fire,96,79
Patriots Day,81,86
Good Time,92,81
While You Were Sleeping,80,79
Anna Karenina,63,50
Letters to Juliet,42,62
Bombshell,68,84
Boys Don't Cry,89,87
Fifty Shades Darker,11,48
Sahara,38,53
Year One,14,23
Collateral Beauty,14,64
Sonic the Hedgehog,63,93
Home,51,64
The Guest,91,69
Intolerable Cruelty,75,48
That's My Boy,20,51
The Losers,49,54
The Hurricane,83,87
Land of the Dead,74,51
The American,,
Runaway Jury,73,75
Take Shelter,92,81
Dr. Dolittle,42,35
The International,58,37
I Love You Phillip Morris,71,61
The Ring Two,20,33
Only Lovers Left Alive,85,75
Braindead,88,87
Het regent gehaktballen 2,,
DragonHeart,50,60
Flickan som lekte med elden,69,68
The Rite,21,40
Another Earth,66,66
Broken Arrow,52,44
Malèna,,
The King,71,83
Funny Games,52,54
Gerald's Game,91,70
Das Experiment,72,88
Self/less,19,46
Saw 3D,10,42
Dead Man,,
Season of the Witch,11,30
The Best Exotic Marigold Hotel,78,78
Election,92,79
Instant Family,81,82
The Purge: Election Year,56,48
Paranormal Activity 3,66,51
Waiting...,30,75
Hereafter,47,38
Demolition,53,54
Clear and Present Danger,80,74
The Hot Chick,22,59
To All the Boys I've Loved Before,96,86
Revolver,15,56
Edge of Darkness,55,49
My Sister's Keeper,48,72
Eat Pray Love,36,42
Escape Room,51,51
Gemini Man,26,83
Bad Grandpa,61,60
The Painted Veil,74,85
You're Next,79,60
The Box,44,24
Persepolis,96,92
Dreamcatcher,28,35
A Good Year,25,65
Dead Man Walking,95,86
Mr. Popper's Penguins,47,53
De Spiderwick kronieken,81,63
Nick and Norah's Infinite Playlist,74,65
The X Files: I Want to Believe,31,32
Sister Act,74,65
Be Kind Rewind,65,56
The One,,
Bedtime Stories,27,55
The People vs. Larry Flynt,88,80
The Death of Stalin,95,78
The Pacifier,21,58
Grosse Pointe Blank,80,87
Beginners,85,77
3 Days to Kill,28,43
Widows,91,61
Meet the Robinsons,67,74
Bring It On,63,66
Monsters,73,53
The Muppets,95,80
Killers,10,41
The Guardian,37,80
A Cure for Wellness,42,41
Concussion,59,74
Elektra,11,29
Bone Tomahawk,91,73
Palm Springs,94,88
Following,81,85
Twin Peaks: Fire Walk with Me,64,78
Disaster Movie,1,21
The Thomas Crown Affair,70,77
Sling Blade,96,92
42,81,85
Overlord,81,66
Hardcore Henry,52,54
Open Season,48,57
Nymphomaniac: Vol. II,,
Selma,99,86
Skyline,16,18
It's Complicated,58,60
The Heartbreak Kid,29,37
Malcolm X,89,91
Cop Land,75,67
Maleficent: Mistress of Evil,39,95
Out of Sight,93,74
Big Eyes,72,68
Ali G Indahouse,56,54
Chicken Little,36,47
Here Comes the Boom,,
Eddie the Eagle,,
Elephant,73,79
The Last House on the Left,43,52
The Quick and the Dead,59,53
Dead Silence,20,51
Sweet November,15,76
Piranha 3D,74,43
Good Luck Chuck,5,57
Submarine,88,82
Hitman: Agent 47,8,40
Rogue Assassin,13,51
xXx: Return of Xander Cage,44,37
Teenage Mutant Ninja Turtles,40,81
Sing Street,95,92
Hostel: Part II,44,39
Around the World in 80 Days,32,34
Turbo,67,65
Cop Out,19,39
The Circle,15,21
We Own the Night,57,61
The Road to El Dorado,48,66
Ghosts of Girlfriends Past,28,40
Hustlers,87,65
American Ultra,43,45
August: Osage County,67,65
She's All That,40,55
The Neon Demon,59,51
Ghost Dog: The Way of the Samurai,83,86
Righteous Kill,18,37
Teenage Mutant Ninja Turtles: Out of the Shadows,38,46
Flubber,24,33
It Comes at Night,87,44
Resident Evil: The Final Chapter,37,48
To Rome with Love,46,40
Hot Shots! Part Deux,57,63
Knock Knock,89,67
Maid in Manhattan,38,43
Crazy Heart,90,76
The Duff,73,66
Sneeuwwitje,,
Half Nelson,90,82
Wild at Heart,67,81
The Smurfs,21,44
Harry Brown,63,75
The Doors,57,79
Beautiful Creatures,47,54
Stuck in Love,58,68
Our Idiot Brother,70,51
Sex Drive,46,58
Confessions of a Dangerous Mind,79,75
Haywire,80,41
Goon,81,71
Secretary,77,82
The Bling Ring,60,33
"Synecdoche, New York",68,71
Never Been Kissed,55,69
My Week with Marilyn,83,71
Snitch,57,61
Rambo: Last Blood,26,82
Finding Forrester,74,79
October Sky,91,88
The New World,62,58
La Vie En Rose,74,84
Cashback,48,77
Mike and Dave Need Wedding Dates,38,51
Universal Soldier,33,46
Monster's Ball,85,67
The Room,23,47
The Straight Story,95,91
Analyze That,27,39
The Raven,22,46
Pet Sematary,57,33
New Year's Eve,7,45
The Frighteners,64,71
Addams Family Values,77,63
Dante's Peak,26,38
Short Term 12,98,92
Taking Lives,22,55
Jane Eyre,84,76
Arlington Road,63,74
The Pink Panther,21,51
Hide and Seek,13,50
Flipped,54,78
Frida,75,85
The Last Song,21,66
Nacho Libre,40,54
A Monster Calls,86,81
Sky Captain and the World of Tomorrow,70,46
RoboCop 2,30,36
How to Be Single,47,47
A Cinderella Story,12,53
Goosebumps,78,62
The Guard,94,81
Mamma Mia! Here We Go Again,79,65
Big Momma's House,30,57
The Lost City of Z,87,57
Scoop,41,55
The Boy,,93
Dope,88,83
Angry Birds,43,46
Unfaithful,50,68
Rio 2,48,58
Beasts of the Southern Wild,86,76
Young Adult,80,49
Gosford Park,86,78
"Extremely Wicked, Shockingly Evil and Vile",54,57
Angel Has Fallen,38,93
The Birdcage,80,81
Brightburn,58,67
Flatliners,4,32
Step Up 2: The Streets,28,76
Thir13en Ghosts,16,48
John Tucker Must Die,27,69
Final Fantasy: The Spirits Within,44,48
The Craft,55,65
Garfield,15,37
Penguins of Madagascar,,70
Eye in the Sky,95,82
The SpongeBob SquarePants Movie,68,78
Thirteen,81,77
The Fisher King,84,86
A Perfect Murder,57,51
Days of Thunder,38,60
Sky High,73,57
Case 39,21,39
The House Bunny,43,50
The Tuxedo,21,30
Ultraviolet,8,30
Spanglish,53,60
The Sandlot,63,89
The Piano,90,86
Kate & Leopold,51,62
Burlesque,36,64
No Escape,47,62
Wag the Dog,85,76
Hellboy,18,48
The Squid and the Whale,92,81
Solaris,66,59
The Ritual,73,60
Festen,91,94
"As Above, So Below",26,40
Semi-Pro,22,38
The Inbetweeners Movie,53,70
The Duchess,62,67
Jack and Jill,3,36
House of 1000 Corpses,20,65
"You, Me and Dupree",,
Centurion,61,43
"I, Frankenstein",5,38
The BFG,74,57
Holes,78,76
Horns,41,49
Legend of the Guardians: The Owls of Ga'Hoole,52,63
The Kings of Summer,76,77
U-571,67,62
Mary Poppins Returns,79,65
World Trade Center,67,60
Cars 3,69,69
Grandma's Boy,16,85
Along Came a Spider,32,53
The Pelican Brief,53,61
The Weather Man,59,56
Mona Lisa Smile,34,60
Frailty,,
Detachment,57,74
Hot Rod,39,64
Hidalgo,46,64
The Kite Runner,65,84
Wayne's World 2,60,63
Alvin and the Chipmunks,28,64
Going in Style,47,57
Kingpin,50,69
Eden Lake,79,66
The Hundred-Foot Journey,68,81
Mechanic: Resurrection,31,40
The Longest Ride,31,71
The Hudsucker Proxy,59,79
I Am Mother,91,75
Under Siege,79,62
Trumbo,74,79
Tommy Boy,42,90
Death Note,38,24
Star Trek: Generations,47,57
Abduction,5,42
The Wedding Planner,17,59
I Spit on Your Grave,32,47
The Highwaymen,58,73
The Uninvited,32,49
Beverly Hills Cop III,,66
Polar,19,70
Broken City,28,40
Project Almanac,37,45
Entourage,33,57
All Is Lost,94,63
The Mothman Prophecies,52,56
Get Shorty,88,70
Midnight Special,83,67
Fruitvale Station,94,87
Battlefield Earth,3,12
The Flintstones,20,24
All the Money in the World,80,65
Snake Eyes,41,35
Double Jeopardy,27,61
The Dukes of Hazzard,14,47
Stir of Echoes,68,70
White Men Can't Jump,76,68
Blue Streak,36,64
Swingers,87,89
Beastly,21,48
Stay,27,70
Frances Ha,92,77
Frank,92,72
Delivery Man,40,47
Super,,
Speed 2: Cruise Control,4,16
Felon,63,82
Failure to Launch,24,52
Machete Kills,29,34
Confessions of a Shopaholic,26,49
Slither,86,63
The Words,24,49
Notes on a Scandal,87,83
Morning Glory,55,51
The Invasion,19,40
Sex and the City 2,16,43
The Princess Diaries 2: Royal Engagement,26,59
Phenomenon,50,59
Kaze tachinu,,90
A Perfect World,79,84
Species,43,31
Beasts of No Nation,92,92
Star Trek: Nemesis,39,49
Bad Lieutenant: Port of Call New Orleans,86,57
Eurovision Song Contest: The Story of Fire Saga,63,78
Cabin Fever,62,44
Fool's Gold,11,48
88 Minutes,5,44
Rock of Ages,43,55
The Fourth Kind,18,41
The Long Kiss Goodnight,70,70
This Is Where I Leave You,44,59
Inkheart,,
Space Cowboys,78,53
Into the Blue,21,57
The Bridges of Madison County,90,87
Shaft,33,94
Doomsday,51,44
The Human Centipede (First Sequence),49,25
G.I. Jane,51,53
Assault on Precinct 13,59,48
Red Dawn,15,51
Kids,46,77
Jackie,87,60
Killer Joe,79,61
Shot Caller,69,80
Disconnect,70,75
House at the End of the Street,13,41
Practical Magic,22,73
Six Days Seven Nights,38,36
Fearless,73,86
Trolls,75,67
My Girl,53,77
Premonition,8,50
Zwartboek,76,87
What's Your Number?,23,44
Before I Go to Sleep,37,40
Hostiles,70,75
A Most Wanted Man,86,65
The Last Castle,52,74
Awake,23,54
Girl with a Pearl Earring,72,68
Four Lions,,
Chinjeolhan geumjassi,,
Youth,71,69
Youth in Revolt,66,52
Wanderlust,59,39
Volcano,,42
Backdraft,74,75
Hitchcock,60,60
21 & Over,27,46
Seventh Son,12,34
Collateral Damage,19,27
Paprika,84,87
Blockers,84,50
Outlander,38,44
George uit de jungle,56,41
The Haunting,,
The Water Diviner,62,60
Amistad,77,79
Deliver Us from Evil,28,42
Enter the Void,72,71
Café Society,71,56
The Black Dahlia,32,27
American Assassin,34,60
What If,74,69
Spenser Confidential,37,52
Dark Skies,41,49
The Wedding Ringer,29,63
Paterson,96,72
Whatever Works,50,61
Ong-bak,85,84
Project Power,60,47
The Hunt,57,66
Office Christmas Party,41,40
No Reservations,42,62
Deuce Bigalow: Male Gigolo,22,42
Candyman,75,62
Walking Tall,26,60
Star Trek: Insurrection,54,44
The Incredible Burt Wonderstone,38,33
Derailed,21,58
The Iceman,66,62
Star Trek: The Undiscovered Country,82,83
40 Days and 40 Nights,39,43
Freedom Writers,70,87
The Ruins,48,30
"Paris, je t'aime",86,84
Dragonball Evolution,15,20
Greyhound,78,75
Mission to Mars,25,30
Quarantine,56,44
Blindness,43,47
Underworld: Blood Wars,21,49
Ghost Town,85,60
Bottle Rocket,85,80
Escape from L.A.,53,39
What to Expect When You're Expecting,23,47
Miss Congeniality 2: Armed & Fabulous,15,43
Ever After,91,84
Bill & Ted's Bogus Journey,57,56
Chloe,51,39
Sunshine Cleaning,74,63
Surf's Up: Een Oceanimatiefilm,79,70
The Spy Who Dumped Me,49,56
Bewitched,24,28
Upside Down,28,42
Oldboy,39,37
Solomon Kane,66,49
Lost in Space,,83
Christopher Robin,72,83
Free Willy,70,50
Bridget Jones's Baby,78,65
Dreamgirls,78,71
Father of the Bride,70,70
Jigsaw,33,89
Crawl,84,75
Speed Racer,41,60
Norbit,9,53
Death Sentence,20,60
Trollhunter,81,72
The Postman,8,50
In the Valley of Elah,74,77
The Infiltrator,72,71
Unfriended,62,36
I Still Know What You Did Last Summer,7,29
Mercury Rising,21,40
The Peanut Butter Falcon,95,96
Mile 22,23,44
The Siege,44,53
12 Strong,51,62
First Knight,43,54
Ninja Assassin,26,54
Nanny McPhee,73,64
Frozen,63,46
The Sitter,22,39
Greenland,78,64
The Mountain Between Us,38,47
Made of Honour,15,55
Charlie Mortdecai,12,30
Wolf Creek,53,49
Elizabeth: The Golden Age,35,59
Midway,41,92
God Bless America,66,68
The Texas Chainsaw Massacre: The Beginning,13,53
The Midnight Sky,51,26
Blue Ruin,96,79
Haute tension,41,67
A Perfect Getaway,62,52
How to Lose Friends & Alienate People,36,42
Just Married,20,47
The Science of Sleep,70,81
Nikita,89,84
Walk Hard: The Dewey Cox Story,74,57
Elizabethtown,28,66
Europa Report,81,57
The Station Agent,94,89
xXx: The Next Level,17,32
Strange Days,63,73
Fighting with My Family,93,86
The Thirteenth Floor,30,64
Triple 9,54,41
A Lot Like Love,41,77
Be Cool,30,42
Fried Green Tomatoes,74,91
The Night Before,,68
Changing Lanes,77,53
A Most Violent Year,89,69
Go,91,78
Seabiscuit,77,76
